dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
villefavard2026,1,3,10,0.3125,0.22222222222222224,0.3181818181818182,0.2590420332355816,-0.029239766081871288
villefavard2026,1,3,11,0.4117647058823529,0.4954248366013072,0.4090909090909091,0.4205397301349325,0.11111111111111116
villefavard2026,1,3,12,0.4,0.3965141612200435,0.39646464646464646,0.3879036672140121,0.09705159705159705
villefavard2026,1,3,13,0.47058823529411764,0.5,0.4671717171717171,0.4583333333333333,0.2031249999999999
villefavard2026,1,3,14,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
villefavard2026,1,5,0,0.3695652173913043,0.38900560224089636,0.36553030303030304,0.31966644466644467,0.15729627289955794
villefavard2026,1,5,1,0.3409090909090909,0.24666666666666667,0.33939393939393936,0.2738835091776268,0.11327310632383591
villefavard2026,1,5,2,0.26666666666666666,0.3782894736842105,0.2689393939393939,0.17175235478806908,0.027504911591355485
villefavard2026,1,5,3,0.47058823529411764,0.48015873015873023,0.48333333333333334,0.4736596736596737,0.20725388601036276
villefavard2026,1,5,4,0.21052631578947367,0.18938697318007663,0.2015151515151515,0.17083804889930523,0.006199147617202638
villefavard2026,1,5,5,0.32142857142857145,0.3113675213675214,0.32606060606060605,0.31040293040293043,0.15387673956262427
villefavard2026,1,5,6,0.4,0.5914750957854407,0.3977272727272727,0.3663350449293966,0.19215425531914876
villefavard2026,1,5,7,0.2727272727272727,0.3625,0.2715909090909091,0.28269794721407626,0.030303030303030276
villefavard2026,1,5,8,0.7142857142857143,0.738763197586727,0.7196969696969697,0.6875140860942078,0.5721271393643031
villefavard2026,1,5,9,0.46551724137931033,0.4576923076923077,0.4575757575757575,0.41723485183547104,0.32960477255779264
villefavard2026,1,5,10,0.36363636363636365,0.24242424242424243,0.3757575757575758,0.2886002886002886,0.059701492537313494
villefavard2026,1,5,11,0.4666666666666667,0.6928763440860215,0.4564393939393939,0.4195736434108527,0.27951967978652437
villefavard2026,1,5,12,0.2,0.1788847117794486,0.19356060606060604,0.17950137044064937,-0.07569721115537842
villefavard2026,1,5,13,0.6,0.6378205128205128,0.6010101010101011,0.6072649572649572,0.4009779951100245
villefavard2026,1,5,14,0.4318181818181818,0.6118951612903226,0.45265151515151514,0.396387309737759,0.2572586090479405
villefavard2026,1,10,0,0.27941176470588236,0.2881944444444445,0.2805555555555555,0.19963924963924962,0.13183949973944753
villefavard2026,1,10,1,0.23880597014925373,0.29593253968253963,0.23282828282828283,0.21880928439751968,0.08194519075765705
villefavard2026,1,10,2,0.20588235294117646,0.14523809523809525,0.2032828282828283,0.16896011396011393,0.04399895860452996
villefavard2026,1,10,3,0.23880597014925373,0.29593253968253963,0.23282828282828283,0.21880928439751968,0.08194519075765705
villefavard2026,1,10,4,0.39705882352941174,0.33811780007432174,0.39924242424242423,0.32976217184051343,0.2760321994287197
villefavard2026,1,10,5,0.2647058823529412,0.19352358168147643,0.2563131313131313,0.20530303030303032,0.11412193850964036
villefavard2026,1,10,6,0.23880597014925373,0.29593253968253963,0.23282828282828283,0.21880928439751968,0.08194519075765705
villefavard2026,1,10,7,0.24561403508771928,0.41761904761904767,0.24696969696969698,0.2427257525083612,0.06235654169854632
villefavard2026,1,10,8,0.23529411764705882,0.34722222222222227,0.23106060606060608,0.17687371729924925,0.08346293416277861
villefavard2026,1,10,9,0.22058823529411764,0.17934472934472936,0.2227272727272727,0.187083515189586,0.06801137832945436
villefavard2026,1,10,10,0.39285714285714285,0.5095571095571095,0.3975757575757576,0.37992920590396045,0.24683544303797478
villefavard2026,1,10,11,0.3283582089552239,0.40592185592185587,0.33030303030303027,0.3441501480975165,0.19385026737967914
villefavard2026,1,10,12,0.27941176470588236,0.4212013295346628,0.2866161616161616,0.2776369574996577,0.139240506329114
villefavard2026,1,10,13,0.32142857142857145,0.4378418329637842,0.31848484848484854,0.2559049646006168,0.15219123505976095
villefavard2026,1,10,14,0.35294117647058826,0.26509971509971514,0.34722222222222227,0.28044648658683746,0.22225110475695364
villefavard2026,1,15,0,0.23880597014925373,0.29593253968253963,0.23282828282828283,0.21880928439751968,0.08194519075765705
villefavard2026,1,15,1,0.35294117647058826,0.26509971509971514,0.34722222222222227,0.28044648658683746,0.22225110475695364
villefavard2026,1,15,2,0.379746835443038,0.4118669690098261,0.3712121212121212,0.35742535227490496,0.2745502248875563
villefavard2026,1,15,3,0.379746835443038,0.46557971014492755,0.3733766233766234,0.3248351972367894,0.27617801047120416
villefavard2026,1,15,4,0.5294117647058824,0.5748377353640511,0.5315656565656566,0.521136010905832,0.4361233480176212
villefavard2026,1,15,5,0.35443037974683544,0.23828320802005012,0.35324675324675325,0.2686136516317607,0.24733794134130394
villefavard2026,1,15,6,0.44776119402985076,0.43333333333333335,0.4320707070707071,0.41021026831785345,0.3336021505376344
villefavard2026,1,15,7,0.4057971014492754,0.6485042735042735,0.393939393939394,0.3514108297390031,0.28252599543494805
villefavard2026,1,15,8,0.35294117647058826,0.26509971509971514,0.34722222222222227,0.28044648658683746,0.22225110475695364
villefavard2026,1,15,9,0.463768115942029,0.4835897435897436,0.4570707070707071,0.3950346450346451,0.35432473444613055
villefavard2026,1,15,10,0.35294117647058826,0.26509971509971514,0.34722222222222227,0.28044648658683746,0.22225110475695364
villefavard2026,1,15,11,0.34328358208955223,0.47417502088554725,0.3398989898989899,0.3384373632493933,0.2134471718249733
villefavard2026,1,15,12,0.23880597014925373,0.29593253968253963,0.23282828282828283,0.21880928439751968,0.08194519075765705
villefavard2026,1,15,13,0.379746835443038,0.36828353350909737,0.3712121212121212,0.3417439703153989,0.2750936329588015
villefavard2026,1,15,14,0.4117647058823529,0.458997113997114,0.41060606060606064,0.3848786077046947,0.2933229410236424
villefavard2026,2,1,0,0.6086956521739131,0.7857142857142857,0.5909090909090909,0.5174825174825175,0.18823529411764695
villefavard2026,2,1,1,0.5909090909090909,0.5916666666666667,0.5909090909090908,0.5900621118012422,0.18181818181818177
villefavard2026,2,1,2,0.6086956521739131,0.7857142857142857,0.5909090909090909,0.5174825174825175,0.18823529411764695
villefavard2026,2,1,3,0.6521739130434783,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.303030303030303
villefavard2026,2,1,4,0.4782608695652174,0.48684210526315785,0.49242424242424243,0.425,-0.014705882352941346
villefavard2026,2,1,5,0.6521739130434783,0.7055555555555556,0.6401515151515151,0.6166666666666667,0.28682170542635643
villefavard2026,2,1,7,0.38095238095238093,0.31875,0.36818181818181817,0.3259259259259259,-0.2697674418604652
villefavard2026,2,1,8,0.5714285714285714,0.5714285714285714,0.5636363636363637,0.5552941176470588,0.12903225806451613
villefavard2026,2,1,9,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,-0.09090909090909083
villefavard2026,2,1,10,0.5,0.5,0.5,0.4905263157894737,0.0
villefavard2026,2,1,11,0.5652173913043478,0.5692307692307692,0.5681818181818181,0.5643939393939394,0.13533834586466165
villefavard2026,2,1,12,0.34782608695652173,0.2892156862745098,0.33712121212121215,0.3002028397565923,-0.33204633204633205
villefavard2026,2,1,13,0.391304347826087,0.36160714285714285,0.38257575757575757,0.3611111111111111,-0.2384615384615385
villefavard2026,2,1,14,0.4782608695652174,0.25,0.4583333333333333,0.3235294117647059,-0.0866141732283463
villefavard2026,2,2,0,0.2727272727272727,0.28954248366013075,0.27979797979797977,0.26807760141093473,-0.07462686567164178
villefavard2026,2,2,1,0.4222222222222222,0.5208333333333333,0.4181818181818182,0.41611111111111115,0.22975641869651076
villefavard2026,2,2,2,0.3333333333333333,0.29002192982456143,0.3393939393939394,0.28939895230217816,0.11242603550295849
villefavard2026,2,2,3,0.45714285714285713,0.4444444444444444,0.452020202020202,0.41839447102605004,0.18103448275862066
villefavard2026,2,2,4,0.37209302325581395,0.358270202020202,0.3727272727272727,0.3477202133121851,0.16294160057678442
villefavard2026,2,2,5,0.29545454545454547,0.25292207792207794,0.29734848484848486,0.2705546265328874,0.06254295532646048
villefavard2026,2,2,6,0.45454545454545453,0.6296296296296297,0.43989898989898996,0.40101278032312515,0.16690042075736333
villefavard2026,2,2,7,0.34285714285714286,0.38888888888888884,0.35353535353535354,0.29523809523809524,0.02895054282267784
villefavard2026,2,2,8,0.3142857142857143,0.27678571428571425,0.3080808080808081,0.28703703703703703,-0.034482758620689724
villefavard2026,2,2,9,0.4857142857142857,0.65,0.4898989898989899,0.4254487179487179,0.23076923076923073
villefavard2026,2,2,10,0.46875,0.44848484848484843,0.47575757575757577,0.44691622103386813,0.2081513828238719
villefavard2026,2,2,11,0.7391304347826086,0.8235294117647058,0.75,0.7261904761904762,0.48888888888888893
villefavard2026,2,2,12,0.2391304347826087,0.2664473684210526,0.23106060606060605,0.22962443509428082,-0.01577287066246047
villefavard2026,2,2,13,0.4782608695652174,0.25,0.4583333333333333,0.3235294117647059,-0.0866141732283463
villefavard2026,2,2,14,0.3235294117647059,0.23611111111111108,0.32575757575757575,0.2523809523809524,-0.010335917312661369
villefavard2026,2,3,0,0.25,0.36684149184149184,0.2496969696969697,0.22113132526377913,0.06294820717131466
villefavard2026,2,3,1,0.32608695652173914,0.31983695652173916,0.3314393939393939,0.30220940050661416,0.10595611285266471
villefavard2026,2,3,2,0.7058823529411765,0.8484848484848485,0.6969696969696969,0.6937736498108015,0.5526315789473684
villefavard2026,2,3,3,0.25862068965517243,0.4069007207626133,0.2636363636363636,0.25495067592254295,0.07902511078286556
villefavard2026,2,3,4,0.3333333333333333,0.30833333333333335,0.32386363636363635,0.2772893772893773,0.10179640718562888
villefavard2026,2,3,5,0.41304347826086957,0.46403508771929824,0.40340909090909094,0.37586405529953915,0.20992366412213748
villefavard2026,2,3,6,0.4772727272727273,0.3770833333333333,0.47803030303030297,0.4177777777777778,0.30446735395188995
villefavard2026,2,3,7,0.25,0.2609057609057609,0.2393939393939394,0.2303030303030303,0.05655836341756926
villefavard2026,2,3,8,0.22857142857142856,0.21732026143790847,0.22474747474747478,0.2145030425963489,-0.1652281134401974
villefavard2026,2,3,9,0.34782608695652173,0.40075757575757576,0.35227272727272724,0.2937834224598931,0.13803872579637722
villefavard2026,2,3,10,0.28888888888888886,0.2013888888888889,0.2916666666666667,0.17952127659574468,0.056356487549148127
villefavard2026,2,3,11,0.3684210526315789,0.34863095238095243,0.35909090909090907,0.3167729329494035,0.20341614906832306
villefavard2026,2,3,12,0.4857142857142857,0.48484848484848486,0.48484848484848486,0.41482047364400304,0.2279411764705882
villefavard2026,2,3,13,0.4444444444444444,0.5109265734265734,0.4348484848484849,0.42610294117647063,0.2504996668887408
villefavard2026,2,3,14,0.4090909090909091,0.5163690476190477,0.4125,0.42130541871921184,0.20994475138121538
villefavard2026,2,5,0,0.2909090909090909,0.2545981554677207,0.2927272727272727,0.2606851971557854,0.10921926910299007
villefavard2026,2,5,1,0.22388059701492538,0.3379084967320261,0.22676767676767676,0.22892720306513406,0.07118101839509472
villefavard2026,2,5,2,0.49122807017543857,0.49800511508951406,0.4787878787878788,0.3923809523809524,0.3602941176470589
villefavard2026,2,5,3,0.3235294117647059,0.40411953637760084,0.3318181818181818,0.3217640059745323,0.1917312661498708
villefavard2026,2,5,4,0.3382352941176471,0.29011667345000675,0.32752525252525255,0.2827838827838827,0.200209095661265
villefavard2026,2,5,5,0.25,0.35744810744810745,0.2542929292929293,0.22768921095008046,0.10618556701030923
villefavard2026,2,5,6,0.38235294117647056,0.4516025641025641,0.3851010101010101,0.36712573918456276,0.25741029641185653
villefavard2026,2,5,7,0.375,0.45493589743589746,0.3787878787878788,0.3808446455505279,0.22376237623762363
villefavard2026,2,5,8,0.29850746268656714,0.341559829059829,0.29974747474747476,0.26131708631708633,0.15869623296820734
villefavard2026,2,5,9,0.17647058823529413,0.14464624881291546,0.17853535353535355,0.14366734143049933,0.015511892450878917
villefavard2026,2,5,10,0.20253164556962025,0.23037020450813553,0.20238095238095238,0.16525974025974025,0.0730117340286831
villefavard2026,2,5,11,0.2631578947368421,0.37785087719298244,0.2606060606060606,0.23510147325014086,0.07993850883935427
villefavard2026,2,5,12,0.2898550724637681,0.3178743961352657,0.28535353535353536,0.2503501400560224,0.1468584405753217
villefavard2026,2,5,13,0.42105263157894735,0.3513986013986014,0.41484848484848486,0.35879263220439694,0.27458542229078287
villefavard2026,2,5,14,0.24050632911392406,0.15308829101932547,0.23268398268398266,0.162483978429869,0.1118605958403599
villefavard2026,2,10,0,0.3924050632911392,0.4137755102040816,0.38982683982683985,0.3191514367984956,0.29147982062780275
villefavard2026,2,10,1,0.5223880597014925,0.48789682539682544,0.522979797979798,0.4707563025210084,0.4264312466559659
villefavard2026,2,10,2,0.5189873417721519,0.522623408337694,0.5218614718614718,0.503097633663178,0.4390881913303438
villefavard2026,2,10,3,0.5,0.36985922574157865,0.4861111111111111,0.3719918194056125,0.39744592129267664
villefavard2026,2,10,4,0.40298507462686567,0.513888888888889,0.39545454545454545,0.39239732722454423,0.2832308103771062
villefavard2026,2,10,5,0.5522388059701493,0.586489898989899,0.5565656565656566,0.533080808080808,0.46457112413425683
villefavard2026,2,10,6,0.4177215189873418,0.5606284938217712,0.42012987012987013,0.3995599638456781,0.3199850299401197
villefavard2026,2,10,7,0.43283582089552236,0.4259259259259259,0.42424242424242425,0.41606750737185516,0.317792068595927
villefavard2026,2,10,8,0.5949367088607594,0.5579573934837093,0.595021645021645,0.5575841717753783,0.5272999252056843
villefavard2026,2,10,9,0.5189873417721519,0.5088238193828255,0.5108225108225108,0.4245545586655715,0.4376170850505807
villefavard2026,2,10,10,0.5063291139240507,0.5664418914418915,0.5028138528138528,0.47364229972925614,0.42486466305768156
villefavard2026,2,10,11,0.2911392405063291,0.3029548182909528,0.29740259740259745,0.2797989047989048,0.17631725935579956
villefavard2026,2,10,12,0.4626865671641791,0.43204508856682766,0.4555555555555555,0.4007459433605443,0.35300429184549353
villefavard2026,2,10,13,0.4810126582278481,0.6213030666812179,0.4857142857142857,0.48761814898624317,0.3984026745913819
villefavard2026,2,10,14,0.373134328358209,0.384017094017094,0.3782828282828283,0.34364044168392,0.24919957310565632
villefavard2026,2,15,0,0.5189873417721519,0.5743789940218511,0.5322510822510822,0.485457399743114,0.44138444361741713
villefavard2026,2,15,1,0.5316455696202531,0.4889562818134247,0.5372294372294373,0.48945553091894556,0.4547659018839768
villefavard2026,2,15,2,0.45569620253164556,0.5567099567099567,0.44978354978354973,0.41608946608946606,0.3652840059790733
villefavard2026,2,15,3,0.6075949367088608,0.6292310863739435,0.6097402597402597,0.5882375273158266,0.5419861604638114
villefavard2026,2,15,4,0.45569620253164556,0.44737613263929055,0.4409090909090909,0.3925905041112414,0.3614661654135337
villefavard2026,2,15,5,0.620253164556962,0.6643903715332288,0.619047619047619,0.6212216428073206,0.5575882023520627
villefavard2026,2,15,6,0.43037974683544306,0.4824984539270253,0.42770562770562776,0.41549059406202266,0.33749534103615353
villefavard2026,2,15,7,0.569620253164557,0.6469587835134053,0.5733766233766234,0.5478393786664463,0.4986935423665546
villefavard2026,2,15,8,0.620253164556962,0.6331705331705333,0.6162337662337662,0.5916448876201199,0.5571748878923768
villefavard2026,2,15,9,0.45569620253164556,0.5722222222222222,0.4679653679653679,0.4474303816488169,0.36611308079865634
villefavard2026,2,15,10,0.569620253164557,0.5718691137782345,0.5701298701298702,0.5431799719939424,0.4985999626656711
villefavard2026,2,15,11,0.569620253164557,0.6364556078841793,0.5634199134199134,0.5560776789348217,0.49662668665667165
villefavard2026,2,15,12,0.43037974683544306,0.5281521699588926,0.4253246753246754,0.43360938578329883,0.33289547757553006
villefavard2026,2,15,13,0.620253164556962,0.7085111317254175,0.6285714285714287,0.6297502300812283,0.5582479030754892
villefavard2026,2,15,14,0.5063291139240507,0.48191609977324257,0.4963203463203462,0.4751959263237458,0.422709387296234
villefavard2026,3,1,0,0.4117647058823529,0.4236111111111111,0.4166666666666667,0.39989264626945786,0.12371134020618557
villefavard2026,3,1,1,0.42424242424242425,0.48148148148148145,0.4323232323232323,0.42670401493930904,0.14693877551020407
villefavard2026,3,1,2,0.38235294117647056,0.42280701754385963,0.3762626262626263,0.37077572964669736,0.0642201834862387
villefavard2026,3,1,3,0.7727272727272727,0.7952380952380952,0.7583333333333333,0.7603485838779956,0.5299145299145299
villefavard2026,3,1,4,0.43478260869565216,0.42083333333333334,0.42803030303030304,0.4171539961013645,-0.14559386973180088
villefavard2026,3,1,5,0.3939393939393939,0.3481481481481481,0.37727272727272726,0.35906432748538014,0.08333333333333337
villefavard2026,3,1,6,0.42424242424242425,0.4615384615384615,0.4348484848484849,0.41653594771241825,0.14809782608695654
villefavard2026,3,1,7,0.4782608695652174,0.4807692307692308,0.4810606060606061,0.4772727272727273,-0.03759398496240607
villefavard2026,3,1,8,0.6086956521739131,0.6076923076923078,0.606060606060606,0.6057142857142856,0.21292775665399244
villefavard2026,3,1,9,0.5,0.658008658008658,0.5,0.4639771460423634,0.2503242542153048
villefavard2026,3,1,10,0.4782608695652174,0.4880952380952381,0.4962121212121212,0.3839285714285714,-0.007299270072992581
villefavard2026,3,1,11,0.5714285714285714,0.775,0.55,0.4457478005865103,0.10426540284360186
villefavard2026,3,1,12,0.42857142857142855,0.48023504273504275,0.4318181818181818,0.4338624338624339,0.1442542787286064
villefavard2026,3,1,13,0.25,0.19753086419753085,0.24545454545454545,0.1740890688259109,-0.13777777777777778
villefavard2026,3,1,14,0.3235294117647059,0.31746031746031744,0.32828282828282823,0.3081064730792498,-0.009032258064516352
villefavard2026,3,2,0,0.26666666666666666,0.32288182831661094,0.25946969696969696,0.24250700280112045,0.014598540145985384
